,unique_id,pair_id,sbj_id,wall_time,condition,block,rule_id,rule_num,trial,stimulus,choice,correct,points,reaction_time
0,3_11_2,11,2.0,6.19828243053,3_D,training,01,1_B,1.0,10111,ignore,1.0,100.0,2.00955587376
1,3_11_2,11,2.0,10.1833621798,3_D,training,01,1_B,2.0,00101,kill,0.0,0.0,1.11831803156
2,3_11_2,11,2.0,13.6843195325,3_D,training,01,1_B,3.0,01100,ignore,0.0,0.0,0.701593343525
3,3_11_2,11,2.0,17.4056814692,3_D,training,01,1_B,4.0,11011,ignore,1.0,100.0,0.971131219713
4,3_11_2,11,2.0,21.1607941922,3_D,training,01,1_B,5.0,11001,ignore,0.0,0.0,1.00638864576
5,3_11_2,11,2.0,24.5515254421,3_D,training,01,1_B,6.0,01001,ignore,0.0,0.0,0.528144197342
6,3_11_2,11,2.0,27.8679029872,3_D,training,01,1_B,7.0,10101,ignore,1.0,100.0,0.497598818334
7,3_11_2,11,2.0,31.3268374028,3_D,training,01,1_B,8.0,00011,ignore,1.0,200.0,0.704761392578
8,3_11_2,11,2.0,34.8114015282,3_D,training,01,1_B,9.0,01111,ignore,1.0,300.0,0.662934688187
9,3_11_2,11,2.0,38.0146677756,3_D,training,01,1_B,10.0,01101,ignore,0.0,200.0,0.424287856072
10,3_11_2,11,2.0,41.421112828,3_D,training,01,1_B,11.0,00010,ignore,1.0,300.0,0.646854283701
11,3_11_2,11,2.0,44.8431045978,3_D,training,01,1_B,12.0,00000,ignore,1.0,400.0,0.660706749582
12,3_11_2,11,2.0,48.0495618839,3_D,training,01,1_B,13.0,11110,ignore,0.0,300.0,0.35980120564
13,3_11_2,11,2.0,51.565384887,3_D,training,01,1_B,14.0,01011,ignore,1.0,400.0,0.758196613632
